launch_id,sweep_id,run_id,source,status,project,entity,experiment_id,run_url,run_dir,backup_file,available_metrics,created_at_utc,finished_at_utc,seed,data_seed,learning_rate,d_model,n_layers,train_batch_order,block_len,local_num_blocks,if_remote_enabled,num_codebook_vectors,num_heads,use_time_mixing,fox_remote_path_backend,fox_remote_read_topk,read_mode,experiment_part,experiment_mode,fox_clr_selector_mode,fox_clr_merge_mode,fox_clr_gate_mode,fox_clr_lambda_remote,fox_clr_gate_init_bias
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b,baseline,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,v4uux6kgcxzuncc1507m1,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/v4uux6kgcxzuncc1507m1,/home/lyj/mnt/project/zoology/swanlog/run-20260404_073729-v4uux6kgcxzuncc1507m1,/home/lyj/mnt/project/zoology/swanlog/run-20260404_073729-v4uux6kgcxzuncc1507m1/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,baseline,den_aware,shared_den,off,1.0,-2.0
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b,e2b-2a-l025,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,vitzg4yim2p91ux46om5q,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/vitzg4yim2p91ux46om5q,/home/lyj/mnt/project/zoology/swanlog/run-20260404_093327-vitzg4yim2p91ux46om5q,/home/lyj/mnt/project/zoology/swanlog/run-20260404_093327-vitzg4yim2p91ux46om5q/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,2a,den_aware,residual_add,off,0.25,-2.0
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b,e2b-2a-l050,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,hjvrbqfd73qhre8oks7jg,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/hjvrbqfd73qhre8oks7jg,/home/lyj/mnt/project/zoology/swanlog/run-20260404_163010-hjvrbqfd73qhre8oks7jg,/home/lyj/mnt/project/zoology/swanlog/run-20260404_163010-hjvrbqfd73qhre8oks7jg/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,2a,den_aware,residual_add,off,0.5,-2.0
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b,e2b-2a-l100,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,3plnir42nlwuexffyk0a0,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/3plnir42nlwuexffyk0a0,/home/lyj/mnt/project/zoology/swanlog/run-20260404_232601-3plnir42nlwuexffyk0a0,/home/lyj/mnt/project/zoology/swanlog/run-20260404_232601-3plnir42nlwuexffyk0a0/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,2a,den_aware,residual_add,off,1.0,-2.0
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b,e2b-2b-l025,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,d0inwytlmcnafz1yf3bwk,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/d0inwytlmcnafz1yf3bwk,/home/lyj/mnt/project/zoology/swanlog/run-20260404_115243-d0inwytlmcnafz1yf3bwk,/home/lyj/mnt/project/zoology/swanlog/run-20260404_115243-d0inwytlmcnafz1yf3bwk/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,2b,den_aware,shared_local_den,off,0.25,-2.0
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b,e2b-2b-l050,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,s4n6jncdiz3wtttw2lxnc,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/s4n6jncdiz3wtttw2lxnc,/home/lyj/mnt/project/zoology/swanlog/run-20260404_184900-s4n6jncdiz3wtttw2lxnc,/home/lyj/mnt/project/zoology/swanlog/run-20260404_184900-s4n6jncdiz3wtttw2lxnc/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,2b,den_aware,shared_local_den,off,0.5,-2.0
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b,e2b-2b-l100,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,d9n2zffdhnp11g5mbriu9,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/d9n2zffdhnp11g5mbriu9,/home/lyj/mnt/project/zoology/swanlog/run-20260405_014416-d9n2zffdhnp11g5mbriu9,/home/lyj/mnt/project/zoology/swanlog/run-20260405_014416-d9n2zffdhnp11g5mbriu9/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,2b,den_aware,shared_local_den,off,1.0,-2.0
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b,e2b-2c-lmax025,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,5ssszz08l4cj83h2kyz6o,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/5ssszz08l4cj83h2kyz6o,/home/lyj/mnt/project/zoology/swanlog/run-20260404_141113-5ssszz08l4cj83h2kyz6o,/home/lyj/mnt/project/zoology/swanlog/run-20260404_141113-5ssszz08l4cj83h2kyz6o/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,2c,den_aware,residual_add,shared_query_linear,0.25,-2.0
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b,e2b-2c-lmax050,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,9z9ysl7pfau5aiy55myzx,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/9z9ysl7pfau5aiy55myzx,/home/lyj/mnt/project/zoology/swanlog/run-20260404_210727-9z9ysl7pfau5aiy55myzx,/home/lyj/mnt/project/zoology/swanlog/run-20260404_210727-9z9ysl7pfau5aiy55myzx/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,2c,den_aware,residual_add,shared_query_linear,0.5,-2.0
flash-vqg-20260402-clr-v1-e2b-2026-04-04-07-37-24,flash-vqg-20260402-clr-v1-e2b-tail,e2b-2c-lmax100,local,completed,flash_vqg_clr_v1_mainline,scu-mclab,69ukjb18jebq7c0ld986o,https://swanlab.cn/@scu-mclab/flash_vqg_clr_v1_mainline/runs/69ukjb18jebq7c0ld986o,/home/lyj/mnt/project/zoology/swanlog/run-20260405_054114-69ukjb18jebq7c0ld986o,/home/lyj/mnt/project/zoology/swanlog/run-20260405_054114-69ukjb18jebq7c0ld986o/backup.swanlab,"['attn/clr_alpha_norm_mean', 'attn/clr_den_neg_ratio', 'attn/den_min', 'attn/nan_inf_count', 'attn/o_remote_energy_ratio', 'attn/remote_routing_entropy', 'attn/remote_top1_top2_margin', 'train/loss', 'valid/accuracy', 'valid/attn/clr_alpha_norm_mean', 'valid/attn/clr_den_neg_ratio', 'valid/attn/den_min', 'valid/attn/nan_inf_count', 'valid/attn/o_remote_energy_ratio', 'valid/attn/remote_routing_entropy', 'valid/attn/remote_top1_top2_margin', 'valid/input_seq_len/accuracy-1024', 'valid/input_seq_len/accuracy-128', 'valid/input_seq_len/accuracy-256', 'valid/input_seq_len/accuracy-512', 'valid/input_seq_len/accuracy-64', 'valid/loss', 'valid/mqar_case/accuracy-1024x256', 'valid/mqar_case/accuracy-128x32', 'valid/mqar_case/accuracy-256x64', 'valid/mqar_case/accuracy-512x128', 'valid/mqar_case/accuracy-512x64', 'valid/mqar_case/accuracy-64x16', 'valid/mqar_case/accuracy-64x4', 'valid/mqar_case/accuracy-64x8', 'valid/num_kv_pairs/accuracy-128', 'valid/num_kv_pairs/accuracy-16', 'valid/num_kv_pairs/accuracy-256', 'valid/num_kv_pairs/accuracy-32', 'valid/num_kv_pairs/accuracy-4', 'valid/num_kv_pairs/accuracy-64', 'valid/num_kv_pairs/accuracy-8', 'valid/vq/relative_err_mean', 'vq/relative_err_mean']",,,123,123,0.001,128,2,global_shuffle,32,2,True,128,2,kv_shift,torch,2,top2,e2b,2c,den_aware,residual_add,shared_query_linear,1.0,-2.0
